"source","left_context","verb","right_context","korpus","gender","verbform","verbform_factor","korpus_factor","gender_factor"
"Kukacci vejce; Odrodilec","- notely druhemu , "" a ja ti za to","dekuju",". Potrebovals den volna . Nanestesti se prace jen zpomalila","written","f","u","u","written","f"
"Kukacci vejce; Odrodilec",", a doufejme , ze se vrati . Mnohokrat vam","dekuju",". "" Oba Ceremyoni se pak obratili a vzletli .","written","f","u","u","written","f"
"Mladi v hajzlu 4","placene za cely den . "" "" Tak to moc","dekuju","... slecno Carlotto ... A vam hodne stesti ... slecno","written","f","u","u","written","f"
"Mladi v hajzlu 4",". "" "" Dik , Nicku . A taky ti","dekuji","za tu pochvalnou erekci . Kez by Paulo ke mne","written","f","i","i","written","f"
"Mladi v hajzlu 4","zes okradala starenky . "" "" To ti fakt moc","dekuju",", Franku . "" "" Nevedel sem , co rict","written","f","u","u","written","f"
"Mladi v hajzlu 4","jeji trpytive fialovej pohled znacne potemnel . "" Je ,","dekuju",", tos nemusel , Ricku , "" pomerne rychle se","written","f","u","u","written","f"
"Mladi v hajzlu 4","smecka divoky pes . "" "" Aha . Moc vam","dekuju","za informace . "" O deset minut pozdejc sem uz","written","f","u","u","written","f"
"Superhrdina Max","stoupl . "" Asi mate pravdu . Ale stejne vam","dekuju",". Prominte , ze jsem vas obral o vas cas","written","f","u","u","written","f"
"Uterni eroticky klub","Karlsenove , Antonelle Hartelove a Michael Rosenove . A take","dekuji","Adamu Chromymu , ktery si me vybral z hloucku nadejnych","written","f","i","i","written","f"
"Uterni eroticky klub","ctvrtka ? "" "" Ano ! Vyridte ji , ze","dekuju",". "" "" Zapijeme to ? "" odepsal pravnik .","written","f","u","u","written","f"
"Uterni eroticky klub","sedadla . "" To bylo fakt prima . Moc ti","dekuju",", teticko Margot , "" povzdechl si spokojene , jeste","written","f","u","u","written","f"
"Uterni eroticky klub","taxiku primo pred Margotinym domem . "" A vam taky","dekuju",", kamaradky teticky Margot . "" "" Rado se stalo","written","f","u","u","written","f"
"Uterni eroticky klub","Diky , "" rekla Aimee . "" Obema vam moc","dekuju",". "" Povidaly si dlouho do noci a probraly stovky","written","f","u","u","written","f"
"Uterni eroticky klub","? "" "" Ne . Jenom tu polivku . Ale","dekuju",". "" Lux ji vratila jidelnicek . Servirka si s","written","f","u","u","written","f"
"Kouzlo noci svatojanske","Frances . Madam , “ obratil sek Sophii , „","dekuji","za nadherny vecer a vynikajici veceri . Bohuzel , jsem","written","f","i","i","written","f"
"Kouzlo noci svatojanske","se jit podivat na zbytek mych satu . Velice vam","dekuju",", ze jste mi se vsim pomohla . Ach ,","written","f","u","u","written","f"
"Kouzlo noci svatojanske","vas , pane , ze nic neobvykleho . Marcusi ,","dekuju","vam . Rozhodneme tu zalezitost pozdeji . “ Marcus Carruthers","written","f","u","u","written","f"
"Kouzlo noci svatojanske","usmala . „ To by bylo mile , Otisi ,","dekuju",". Pane , nedal byste si salek caje ? “","written","f","u","u","written","f"
"Kouzlo noci svatojanske","neco , pani ? “ „ Ne , Rosie ,","dekuju",". Uz muzete jit . “ Videl , jak se","written","f","u","u","written","f"
"Kouzlo noci svatojanske","radsi neco jineho ? “ „ N - ne ,","dekuju",". “ Zvedla sklenicku a napila se . Hrejiva tekutina","written","f","u","u","written","f"
"Kouzlo noci svatojanske","odsekla . „ Zaplatim jim nove saty sama . Nicmene","dekuju",", ze mym sestram dovolite , aby bydlely ve vasem","written","f","u","u","written","f"
"Debora","Ne , rozhodne ne ! Pro me jen limonadu ,","dekuji",". Potrebuji mit vsechny smysly pohromade v tehle soutezi .","written","f","i","i","written","f"
"Debora","preji uspech . "" "" Dekuji vam , Ravenscare ,","dekuji","! Byl jsem si jist , ze se v tomto","written","f","i","i","written","f"
"Debora",". Dej si trochu piva . "" "" Nechci ,","dekuji",", "" odmitl netrpelive Adrian . "" Jak jsem se","written","f","i","i","written","f"
"Debora","nebo bys neco pojedl ? "" "" O ne ,","dekuji","! Povecereli jsme v Hatfieldu , a ted jsem jeste","written","f","i","i","written","f"
"Debora",". "" "" Ne , ne , nechci nic ,","dekuji","! Jen si prectete dopis , prosim vas ! ""","written","f","i","i","written","f"
"Procitnuti",". Baculate zeny se mu nelibi . „ Ne ,","dekuji",", “ odmitla nakonec . „ A ted me zavedte","written","f","i","i","written","f"
"Procitnuti",". „ Chutna vam to ? “ „ Ano ,","dekuji",", chutna . “ Vratila se k jidlu , ted","written","f","i","i","written","f"
"Procitnuti","majetku a snobismu vyslechla hrozne veci . „ Ne ,","dekuji","vam , pockam jako ostatni . “ Zamracila se ,","written","f","i","i","written","f"
"Procitnuti","ho za ruku . „ Ach Taylore , moc ti","dekuji",", zes me sem vzal . Cim zacneme ? Mas","written","f","i","i","written","f"
"Jumper",". "" Bylo mi trapne . "" Hm , moc","dekuju",". Ja fakt … "" "" Podekujes mi pozdeji .","written","f","u","u","written","f"
"Jumper","neukazal . "" "" Diky , doktore . Moc vam","dekuju",". "" Zavesil jsem . Prvni impulz radil skocit pryc","written","f","u","u","written","f"
"Ztraty a lzi","“ Proust vypadal dotcene . „ Mnohokrat vam za to","dekuju",". Kdyz uz jste tak hovorny , treba byste mi","written","f","u","u","written","f"
"Heisenbergovy oci","soulad pominul , vsiml si Potter . „ Ne ,","dekuji",", “ rekl . Vzal si slozku Durantovych a zamiril","written","f","i","i","written","f"
"Zverolekar jde do boje","nemohla delat vubec nic . „ Tak vam moc pekne","dekuju",", mladej pane , “ pravil farmar . „ Jste","written","f","u","u","written","f"
"Zverolekar jde do boje","najist . “ „ Ne , ne , ne ,","dekuji",", musim tam zajet . “ Usmal se . „","written","f","i","i","written","f"
"Zverolekar jde do boje","jsem nevericne pohledl do postylky . „ Tak vam moc","dekuju",", pani Dewburnova . Bylo to od vas laskave ,","written","f","u","u","written","f"
"Zverolekar jde do boje","„ Napijete se se mnou ? “ „ Jo ,","dekuju","vam . “ Namiril traslavy prst na svou sklenici .","written","f","u","u","written","f"
"Zverolekar jde do boje","majitelu psu , kteri byli postizeni . Dekuji vam ...","dekuji","vam . Zajdeme za nimi a poptame se v mistnich","written","f","i","i","written","f"
